filename,glare,road,traffic,weather,scene,timeofday
cade2084-71df1a4e.jpg,0,0,0,clear,city street,night
cade2084-5714bb13.jpg,0,0,1,clear,city street,night
cadf77c3-2857db38.jpg,0,0,2,clear,city street,daytime
cadf297e-457ef8ae.jpg,0,0,1,partly cloudy,highway,daytime
cadfb2fe-5dd5f809.jpg,1,1,0,rainy,city street,night
cadfb2fe-708d6e3b.jpg,1,0,0,clear,city street,night
cadfb2fe-f43878a3.jpg,1,1,1,rainy,highway,night
cae4f10f-54b690b0.jpg,0,0,2,overcast,highway,daytime
cae4f10f-e5906613.jpg,0,0,2,overcast,city street,daytime
cae6c88d-0db9c3ab.jpg,0,0,2,clear,city street,night
cae8e3d7-13803eef.jpg,0,0,0,clear,undefined,night
cae29b60-b9d5bdb6.jpg,0,1,1,rainy,city street,night
cae49ab7-c87d52c4.jpg,0,0,0,clear,residential,daytime
cae842b9-82d52302.jpg,0,1,2,snowy,city street,daytime
cae881fa-02da1ae2.jpg,0,0,1,overcast,residential,daytime
cae913d9-6df0f74b.jpg,0,0,1,clear,city street,night
cae913d9-e07a8369.jpg,0,0,0,clear,highway,night
cae23877-a1826db4.jpg,0,0,2,overcast,city street,daytime
cae28701-5286ae2f.jpg,0,0,2,clear,city street,night
cae39588-8ea784d1.jpg,0,0,1,partly cloudy,city street,daytime
cae39588-58dd3092.jpg,0,0,2,partly cloudy,city street,daytime
cae73656-aeb2944f.jpg,1,0,1,clear,city street,daytime
cae77018-7bc11357.jpg,1,0,0,clear,city street,night
caea91fd-e457bf7b.jpg,1,0,1,clear,city street,night
caeb0fbb-410c10ca.jpg,0,0,1,undefined,city street,daytime
caeb782d-4a20b7c4.jpg,0,0,1,snowy,residential,dawn/dusk
caec69a1-75429ccd.jpg,0,0,1,clear,city street,night
caee33ed-136d6b7c.jpg,0,0,0,undefined,highway,daytime
caee33ed-bb44010a.jpg,0,1,1,rainy,highway,daytime
caf6d8fe-7650f811.jpg,1,0,1,clear,highway,night
caf9b4a2-dbf2a8a7.jpg,1,0,0,clear,city street,night
caf56f7a-1407df75.jpg,0,0,1,clear,city street,daytime
caf73e65-16760e37.jpg,1,0,1,clear,residential,night
caf73e65-99596d6e.jpg,0,0,0,clear,undefined,night
caf91e5e-fbd7f315.jpg,1,0,0,clear,residential,night
caf380ad-52f6a603.jpg,0,0,1,clear,city street,daytime
caf380ad-83f39185.jpg,0,0,1,clear,city street,daytime
caf380ad-ee9a7699.jpg,0,0,1,partly cloudy,city street,daytime
caf5502b-8233af1b.jpg,0,0,2,snowy,city street,daytime
caf6713b-1823e54e.jpg,1,0,2,clear,city street,night
caf8496d-6ce3dbda.jpg,1,0,0,snowy,city street,daytime
caf92153-8fdace82.jpg,0,0,1,rainy,highway,daytime
caf92153-cfcdf92a.jpg,0,0,1,rainy,highway,daytime
cafa7c32-0d800808.jpg,1,0,1,snowy,city street,night
cafae648-c3d4e13a.jpg,0,0,2,clear,city street,daytime
cafb3b52-f34e5454.jpg,1,0,1,clear,city street,night
cafb3e02-83c800ed.jpg,0,0,1,clear,highway,night
cafb3e6f-22f2007e.jpg,0,0,1,clear,highway,daytime
cafbae4e-1d69e770.jpg,0,0,0,clear,residential,night
cafbb9cb-c8d8b9df.jpg,0,0,1,clear,city street,night
cafca327-47cae51f.jpg,1,0,0,clear,highway,night
cafd4970-2592f52f.jpg,1,0,1,clear,city street,night
cafe3793-42a32ab9.jpg,0,0,2,undefined,undefined,daytime
cafe3793-f5638516.jpg,0,0,2,undefined,city street,daytime
cafecee9-ae650f5f.jpg,1,0,0,clear,city street,night
caff5d9a-35754dcf.jpg,0,0,1,clear,city street,night
caff5d9a-e71dee8e.jpg,0,0,1,clear,city street,night
caff2200-238a0388.jpg,1,0,1,clear,city street,night
cb0ad251-7f86477e.jpg,0,0,1,clear,city street,night
cb0bdd89-5bdf8abc.jpg,0,0,0,clear,city street,daytime
cb0bdd89-f1ff3b69.jpg,0,0,0,clear,residential,daytime
cb0cece8-0bf1974e.jpg,1,0,0,undefined,city street,daytime
cb0e6066-8c6456bf.jpg,0,0,0,snowy,residential,daytime
cb1a59af-6df6a7ab.jpg,0,0,0,clear,residential,daytime
cb1d8d95-283dd8d2.jpg,0,0,1,overcast,residential,daytime
cb1f05ca-28b96d3e.jpg,0,0,1,undefined,city street,daytime
cb02bc12-00b2fbbb.jpg,0,0,0,overcast,city street,daytime
cb2a851d-d0884eb5.jpg,0,0,0,clear,city street,daytime
cb2c6d0f-d4b068b0.jpg,0,1,1,rainy,city street,dawn/dusk
cb2c801b-7b6283e5.jpg,0,0,1,undefined,residential,daytime
cb2c801b-b5274dda.jpg,0,0,1,clear,highway,dawn/dusk
cb2e3d65-2d64ca0e.jpg,0,0,0,snowy,residential,daytime
cb2fdf4d-1f6ec0ba.jpg,0,0,1,clear,city street,daytime
cb2fdf4d-4b15f621.jpg,0,0,1,overcast,city street,daytime
cb2fdf4d-05fad7c1.jpg,0,0,1,partly cloudy,residential,daytime
cb2fe290-88aacceb.jpg,0,0,1,partly cloudy,city street,dawn/dusk
cb2fe290-7246a85f.jpg,0,0,2,overcast,city street,daytime
cb2fe290-8786cd14.jpg,0,0,2,clear,highway,daytime
cb3d23f6-7e35e616.jpg,0,0,1,undefined,highway,daytime
cb3e5d46-784f9106.jpg,1,0,0,clear,city street,night
cb3f27ee-14753cfb.jpg,1,1,0,rainy,highway,night
cb3f27ee-b8c0119f.jpg,0,1,1,clear,highway,night
cb04fee6-31529064.jpg,1,0,1,clear,city street,night
cb04fee6-a44df902.jpg,1,0,0,clear,city street,night
cb04fee6-d1f397da.jpg,1,0,1,clear,highway,night
cb4bc75f-f2933f23.jpg,0,0,1,overcast,residential,dawn/dusk
cb4bfc16-1a262bbd.jpg,0,0,1,clear,city street,daytime
cb4bfc16-3b250dbf.jpg,0,0,1,clear,residential,daytime
cb4bfc16-80e9d4a2.jpg,0,0,1,partly cloudy,city street,daytime
cb4cb2f3-074beab3.jpg,0,0,1,undefined,highway,daytime
cb4d070c-20a30e53.jpg,0,0,0,clear,city street,night
cb4e8a30-20f681d7.jpg,1,0,1,clear,city street,night
cb05eaa9-f2430836.jpg,0,0,1,clear,city street,night
cb5e9e9c-317f73c1.jpg,0,0,1,partly cloudy,city street,daytime
cb5fa573-fa7df890.jpg,0,0,1,overcast,city street,daytime
cb6b0c57-cf1fc33e.jpg,0,0,0,clear,residential,daytime
cb6c1298-6194924c.jpg,0,0,0,overcast,highway,daytime
cb6cb98f-2132e482.jpg,0,0,2,clear,city street,night
cb6e5ba7-91566c19.jpg,0,0,1,overcast,city street,dawn/dusk
cb6e5ba7-c6b079ba.jpg,0,0,1,overcast,highway,daytime
cb6e5ba7-d95d09c9.jpg,1,0,1,clear,city street,night
cb6e675a-510b8a3d.jpg,0,0,1,overcast,city street,daytime
cb6feb71-4f2031de.jpg,0,0,1,clear,city street,daytime
cb6feb71-f9d2abd3.jpg,0,0,1,clear,city street,daytime
cb7bffcf-5e7c5677.jpg,0,0,1,clear,highway,daytime
cb7bffcf-17c75571.jpg,0,0,1,overcast,highway,daytime
cb7bffcf-529af552.jpg,0,0,1,clear,city street,daytime
cb7bffcf-33713cec.jpg,0,0,1,clear,highway,daytime
cb7c8bb9-bc2d62ba.jpg,0,0,1,undefined,city street,daytime
cb7d0bb4-915e0029.jpg,0,0,2,clear,city street,daytime
cb7d1d90-dd5d115f.jpg,0,0,0,overcast,city street,dawn/dusk
cb7d10b2-547b3de5.jpg,0,0,2,overcast,city street,daytime
cb7e1adc-415567c3.jpg,0,0,2,snowy,residential,night
cb7f4d6f-c83c0fea.jpg,0,0,1,overcast,highway,dawn/dusk
cb8a7be4-fcfd3acb.jpg,1,0,2,clear,city street,night
cb8b28d3-ab96a5fc.jpg,1,0,0,clear,city street,night
cb8e570a-7fdaa35c.jpg,1,1,0,snowy,city street,night
cb9d6047-6b4e5cb8.jpg,0,0,0,clear,city street,night
cb9d6047-c6a0397c.jpg,0,0,1,clear,city street,night
cb9df0a6-8dba1a0a.jpg,0,1,0,rainy,city street,night
cb9ea2ad-72a382b6.jpg,0,0,0,clear,city street,night
cb9ea2ad-8394a099.jpg,0,0,1,clear,city street,night
cb13d27e-aed37c4c.jpg,0,0,0,clear,city street,night
cb14e978-0d45dc28.jpg,0,0,2,clear,city street,night
cb14e978-6c4d53f3.jpg,1,0,0,clear,city street,night
cb14e978-9ac7f029.jpg,0,0,0,clear,city street,night
cb14e978-a5eb5afb.jpg,0,0,1,clear,city street,night
cb14e978-d76604ee.jpg,0,0,1,clear,city street,night
cb15c5ae-b7c3e935.jpg,0,0,0,undefined,residential,daytime
cb15f3ff-e11f8dac.jpg,0,0,0,clear,residential,night
cb18ff25-8cccd910.jpg,0,0,1,clear,highway,night
cb19ca00-7cee58db.jpg,0,0,0,clear,highway,night
cb19ca00-7fe7ed92.jpg,0,0,1,clear,highway,daytime
cb19ca00-185e1163.jpg,0,0,2,rainy,city street,night
cb19ca00-06374256.jpg,0,0,1,clear,city street,night
cb22c820-f094952f.jpg,0,0,1,clear,city street,daytime
cb25d8ec-1c06a707.jpg,0,0,1,clear,highway,night
cb25d8ec-e52ef234.jpg,1,0,1,clear,highway,night
cb25d527-e041ee3a.jpg,0,0,0,clear,city street,dawn/dusk
cb25fc78-7ac3b863.jpg,0,0,0,clear,city street,dawn/dusk
cb25fc78-c89840f6.jpg,0,0,0,clear,city street,daytime
cb27de55-d8c84ee3.jpg,0,0,1,undefined,city street,daytime
cb30c05c-cdad343b.jpg,1,0,2,clear,city street,night
cb031b03-0f3ed476.jpg,0,0,2,undefined,city street,daytime
cb031b03-cc89642d.jpg,0,0,1,clear,city street,daytime
cb32ab44-2e476a87.jpg,1,0,1,clear,city street,night
cb32ab44-9feb37f3.jpg,0,0,0,clear,city street,night
cb32ab44-776b1f34.jpg,1,0,0,clear,residential,night
cb32ab44-e8b00418.jpg,0,0,1,clear,highway,night
cb32ab44-f15d148d.jpg,1,0,0,clear,highway,night
cb32ec15-6e369f96.jpg,0,0,1,overcast,city street,dawn/dusk
cb35b452-b1c5276b.jpg,0,0,0,clear,highway,night
cb37bfff-1b87d685.jpg,0,0,0,clear,city street,daytime
cb38bda4-6b1da930.jpg,0,0,1,clear,parking lot,night
cb38bda4-26729b52.jpg,0,0,2,overcast,city street,dawn/dusk
cb39b649-4620ea32.jpg,0,0,1,overcast,city street,daytime
cb41fd07-83d4ec04.jpg,0,0,1,overcast,city street,daytime
cb46b1c1-02909ba2.jpg,0,0,0,overcast,city street,daytime
cb48db12-9ba44a71.jpg,0,0,1,clear,highway,daytime
cb48db12-12e08c9c.jpg,0,0,2,clear,city street,daytime
cb52bac5-9b9156c4.jpg,0,0,1,undefined,city street,daytime
cb55a21f-cea4eb6a.jpg,0,0,1,clear,city street,night
cb55a21f-dab8ad35.jpg,0,0,1,clear,highway,night
cb58f48b-957bfd2c.jpg,0,0,0,clear,residential,daytime
cb61fa6c-04f20136.jpg,0,0,1,clear,residential,daytime
cb61fa6c-1104f84c.jpg,0,0,1,overcast,city street,daytime
cb61fa6c-982289be.jpg,0,0,1,undefined,city street,daytime
cb61fa6c-39085365.jpg,0,0,2,overcast,city street,daytime
cb063b6c-158d56f6.jpg,0,0,1,clear,highway,daytime
cb63ddeb-c7aee033.jpg,0,0,1,clear,highway,daytime
cb67cd3a-48f5f6ee.jpg,0,0,1,clear,city street,daytime
cb67cd3a-78c878f6.jpg,0,0,0,clear,city street,night
cb67cd3a-92cfbc6a.jpg,0,0,0,clear,highway,night
cb67cd3a-cd0234d8.jpg,0,0,1,undefined,city street,daytime
cb67d80d-05c1518e.jpg,0,0,1,clear,city street,daytime
cb69c47a-3adb9d19.jpg,0,0,2,rainy,city street,daytime
cb71fc1a-20d1c0e3.jpg,1,0,0,clear,city street,night
cb74a88b-0a39afe8.jpg,0,0,0,clear,city street,dawn/dusk
cb74a88b-35158084.jpg,0,0,0,overcast,city street,daytime
cb74a88b-cb621c3a.jpg,0,0,1,overcast,city street,dawn/dusk
cb77a7d0-70e0a6f7.jpg,0,1,1,rainy,city street,night
cb79e12f-88a7d960.jpg,0,0,0,undefined,residential,daytime
cb79e12f-e7189051.jpg,0,0,1,undefined,city street,daytime
cb79e12f-ea8d023b.jpg,0,0,0,partly cloudy,highway,daytime
cb84e186-902e8c24.jpg,1,1,1,rainy,highway,night
cb86b1d9-7735472c.jpg,0,0,0,overcast,highway,daytime
cb91d5a1-0b3d3373.jpg,0,0,0,clear,city street,night
cb91d5a1-7d332f2e.jpg,0,0,0,clear,highway,night
cb91d5a1-018bc367.jpg,0,0,1,clear,highway,night
cb91d5a1-46a38944.jpg,0,0,0,clear,city street,night
cb91d5a1-7722b303.jpg,0,0,0,clear,city street,night
cb91d5a1-579075a1.jpg,0,0,0,clear,city street,night
cb91d5a1-07962352.jpg,0,0,1,clear,city street,night
cb91d5a1-b8124b10.jpg,0,0,0,clear,residential,night
cb94f450-3051698a.jpg,0,0,1,clear,city street,night
cb97debb-12f48570.jpg,0,0,1,partly cloudy,highway,daytime
cb104d26-1ba62e91.jpg,0,0,1,clear,city street,night
cb146e98-0d092e48.jpg,1,0,1,clear,highway,night
cb146e98-1bb7e9d7.jpg,0,0,1,clear,highway,night
cb146e98-6ad6acfd.jpg,1,0,0,clear,city street,night
cb146e98-15a5ad7c.jpg,1,0,0,clear,city street,night
cb146e98-85b699ad.jpg,0,0,0,clear,city street,night
cb146e98-21026d6b.jpg,1,0,0,clear,city street,night
cb146e98-77442601.jpg,1,0,0,clear,highway,night
cb146e98-a1828594.jpg,1,0,1,clear,city street,night
cb146e98-becc1d13.jpg,0,0,0,clear,highway,night
cb146e98-f92b6ddc.jpg,0,0,1,clear,highway,night
cb253f3b-b54796d8.jpg,0,0,1,clear,residential,night
cb0287d1-207cdf5c.jpg,0,0,1,clear,highway,night
cb0287d1-622df962.jpg,0,0,2,rainy,highway,night
cb319c00-9206979b.jpg,0,0,1,clear,highway,daytime
cb337f2b-3629c65f.jpg,0,0,1,overcast,highway,daytime
cb0368de-db7b4f2d.jpg,0,0,1,clear,residential,daytime
cb407ea1-c710bb54.jpg,0,0,1,overcast,residential,daytime
cb408cd1-4e5d1a93.jpg,0,1,1,overcast,city street,daytime
cb408cd1-03899cff.jpg,0,0,1,rainy,residential,daytime
cb408cd1-7361838c.jpg,0,0,1,rainy,city street,daytime
cb466c0c-cdcf7586.jpg,0,0,1,clear,city street,dawn/dusk
cb485e40-041c5db0.jpg,0,0,1,clear,highway,daytime
cb516cda-08e840e0.jpg,0,0,2,snowy,city street,daytime
cb540cff-6928e2e0.jpg,0,1,0,overcast,city street,daytime
cb552c07-1e453e94.jpg,0,0,2,undefined,city street,daytime
cb552c07-d96caa28.jpg,0,0,2,undefined,highway,daytime
cb553f74-87d7cd19.jpg,0,0,1,clear,residential,daytime
cb553f74-a0bbb89a.jpg,0,0,2,undefined,city street,daytime
cb555b17-2f3df80a.jpg,0,0,1,clear,highway,night
cb555b17-5fce2544.jpg,0,0,0,clear,city street,night
cb555b17-47b860f6.jpg,0,0,1,clear,city street,night
cb555b17-0341b125.jpg,0,0,0,clear,city street,night
cb555b17-ac237da8.jpg,0,0,1,clear,city street,night
cb573aeb-d82b66c3.jpg,1,0,0,clear,city street,night
cb634c79-adae95f2.jpg,0,0,1,clear,city street,daytime
cb0676bb-98e0e60f.jpg,0,0,0,rainy,residential,night
cb0676bb-988d6eb5.jpg,0,0,0,clear,residential,night
cb0676bb-a07ba110.jpg,0,0,0,clear,highway,night
cb0676bb-b1b073e4.jpg,0,0,0,clear,residential,night
cb0676bb-c22aecec.jpg,0,0,1,clear,city street,night
cb0676bb-c375cf69.jpg,0,0,0,clear,city street,night
cb677fcb-77f2ff92.jpg,0,0,0,clear,highway,night
cb727cf8-e43b8bcf.jpg,1,0,1,clear,city street,night
cb770f78-459a3559.jpg,0,0,1,clear,city street,daytime
cb770f78-01076f85.jpg,0,0,1,clear,city street,daytime
cb770f78-ae09920d.jpg,0,0,1,clear,city street,daytime
cb788d32-fcf4487a.jpg,0,0,1,overcast,city street,daytime
cb816c62-b932176d.jpg,0,0,1,partly cloudy,city street,daytime
cb816c62-cb006e29.jpg,0,0,0,clear,city street,night
cb832b24-ee7f9b66.jpg,0,0,1,partly cloudy,city street,dawn/dusk
cb972e4f-ec73b37b.jpg,0,0,1,clear,highway,night
cb995f92-89756142.jpg,0,0,0,snowy,city street,night
cb1294f1-3faf01b9.jpg,0,0,1,clear,city street,daytime
cb1294f1-fba3ff7d.jpg,0,0,2,undefined,city street,daytime
cb2382b5-9cc2c304.jpg,0,0,1,partly cloudy,parking lot,daytime
cb2512c2-c2d1b0f2.jpg,0,0,1,clear,highway,night
cb3300b5-269086e6.jpg,0,1,1,rainy,highway,daytime
cb3397f4-ca73c4b8.jpg,0,1,1,rainy,city street,night
cb3598eb-f9977424.jpg,1,1,1,rainy,city street,night
cb3689c8-60e38678.jpg,0,0,0,overcast,city street,daytime
cb4614bc-47577a9a.jpg,0,0,1,overcast,city street,daytime
cb4706a3-2d18ef4d.jpg,0,0,1,clear,city street,night
cb4706a3-42990a31.jpg,0,0,1,clear,city street,night
cb5903ec-ab4d55f9.jpg,0,0,1,undefined,tunnel,daytime
cb6967ef-09c66b9b.jpg,0,0,1,clear,highway,night
cb7432e5-5f52a54b.jpg,0,0,1,clear,highway,daytime
cb7432e5-3350e576.jpg,0,0,1,clear,highway,daytime
cb07632a-8c57bef7.jpg,0,0,1,snowy,city street,daytime
cb8887dd-3d1b43e2.jpg,0,1,0,rainy,city street,night
cb16478b-2c1ed614.jpg,0,0,1,overcast,highway,daytime
cb16478b-17e02968.jpg,0,0,2,clear,city street,daytime
cb16478b-def793e8.jpg,0,0,1,clear,city street,daytime
cb020379-3477f3c4.jpg,1,0,0,clear,highway,night
cb25355a-3ac85fc1.jpg,0,0,1,clear,highway,daytime
cb078020-5bfd7122.jpg,0,0,1,partly cloudy,city street,daytime
cb078020-ab5a89f2.jpg,0,0,1,clear,highway,daytime
cb078020-b82ebd77.jpg,0,0,1,undefined,city street,daytime
cb191189-dcfc5543.jpg,0,0,0,rainy,city street,night
cb325137-259f2a29.jpg,0,0,1,clear,city street,night
cb356543-f4ae1553.jpg,0,0,0,snowy,residential,daytime
cb376872-5d6ac015.jpg,0,0,1,partly cloudy,highway,daytime
cb376872-948ed402.jpg,0,0,1,partly cloudy,highway,daytime
cb376872-210383e3.jpg,0,1,1,rainy,highway,daytime
cb421747-f06aec7d.jpg,0,0,2,clear,highway,daytime
cb547251-ce16ab57.jpg,0,0,1,overcast,residential,daytime
cb606577-33698fb5.jpg,0,0,1,clear,city street,night
cb626215-835f3c31.jpg,0,0,1,overcast,highway,daytime
cb661448-1dde14e9.jpg,0,0,1,clear,residential,night
cb694310-19547889.jpg,0,0,1,partly cloudy,highway,daytime
cb713460-c5eecc9d.jpg,0,0,1,clear,city street,night
cb744436-af4453b8.jpg,0,0,1,undefined,city street,daytime
cb744436-fc001c01.jpg,0,0,1,clear,city street,daytime
cb762503-30f8ed32.jpg,1,0,1,clear,city street,night
cb762503-487cd3ac.jpg,1,0,1,clear,highway,night
cb762503-923d5224.jpg,1,0,1,clear,city street,night
cb762503-cc174e8a.jpg,1,0,1,clear,city street,night
cb842524-5b6a3672.jpg,0,0,1,clear,highway,night
cb843184-86feb9c0.jpg,0,0,1,clear,residential,night
cb843184-33700679.jpg,0,0,1,snowy,city street,night
cb871759-8b3a0c24.jpg,0,0,1,partly cloudy,city street,daytime
cb879996-ecab29b0.jpg,0,0,1,undefined,city street,daytime
cb967671-f9e60428.jpg,0,0,1,snowy,city street,daytime
cba8da87-947f586b.jpg,0,1,1,rainy,city street,dawn/dusk
cba11a1c-457143bc.jpg,0,0,1,snowy,residential,night
cba18f1d-005fc338.jpg,0,1,1,rainy,city street,daytime
cba26bf2-46a33c6e.jpg,0,0,1,clear,highway,daytime
cba48b33-96ecec2f.jpg,0,0,1,undefined,city street,daytime
cba301b8-6b51c394.jpg,0,0,2,clear,highway,daytime
cba301b8-7ef6e928.jpg,0,0,0,clear,highway,daytime
cba301b8-61b26b7d.jpg,0,0,1,clear,city street,daytime
cba301b8-469303a6.jpg,0,0,0,clear,city street,daytime
cba301b8-d0803b49.jpg,0,0,1,clear,highway,daytime
cba466d2-8a0e070c.jpg,0,0,1,clear,highway,dawn/dusk
cba826ea-b70f5b1f.jpg,0,0,1,undefined,city street,daytime
cba879a8-03886aa0.jpg,0,0,1,undefined,city street,daytime
cba879a8-65058691.jpg,0,0,1,clear,city street,daytime
cba2440a-3fbdb69b.jpg,0,0,1,clear,highway,night
cba2440a-ac4e48fe.jpg,1,0,1,clear,city street,night
cba56421-88f70290.jpg,0,0,0,overcast,residential,daytime
cba59791-174972fb.jpg,0,0,0,clear,city street,night
cba70226-3b47f789.jpg,0,0,1,clear,city street,daytime
cba98987-24ca8e06.jpg,0,0,1,undefined,city street,daytime
cba98987-b06a3b32.jpg,0,0,1,overcast,city street,daytime
cba98987-f406c7d3.jpg,0,0,1,overcast,city street,daytime
cba98987-f4093483.jpg,0,0,0,overcast,residential,daytime
cbab60f0-6b9c8d54.jpg,0,0,1,clear,highway,daytime
cbab4776-c4ec1162.jpg,0,0,1,clear,city street,night
cbabff6d-d41ce15f.jpg,1,0,1,clear,city street,night
cbadade4-3adcf244.jpg,0,0,1,overcast,city street,daytime
cbaeb831-758b1ee1.jpg,1,0,1,clear,city street,night
cbb0df9f-f3f3a196.jpg,0,0,0,overcast,city street,daytime
cbb0e311-1082d7ff.jpg,1,0,1,rainy,highway,night
cbb0e311-a9afde90.jpg,0,0,1,clear,city street,night
cbb1b7fc-b495e982.jpg,1,0,1,clear,city street,night
cbb3f956-b6ce18c4.jpg,0,0,0,clear,residential,daytime
cbb8ecf4-caf30270.jpg,0,0,0,clear,highway,daytime
cbb8ecf4-e17d3540.jpg,1,0,2,undefined,city street,daytime
cbb8ecf4-ec82c201.jpg,0,0,0,clear,city street,dawn/dusk
cbb9a48e-4795fc52.jpg,0,0,1,snowy,highway,daytime
cbb9a48e-f2e4cab3.jpg,0,0,1,snowy,highway,daytime
cbb25aa5-0b3024d3.jpg,0,0,0,rainy,highway,night
cbb2743e-776cc8bb.jpg,0,0,1,clear,city street,dawn/dusk
cbb5610a-80e61a98.jpg,0,0,0,clear,city street,night
cbbc1915-6292d4cb.jpg,0,0,1,clear,city street,daytime
cbbd082e-a077f7ab.jpg,0,0,2,undefined,highway,daytime
cbbfa4d0-9c3f6e67.jpg,0,0,1,clear,highway,daytime
cbbfa4d0-fe444e30.jpg,0,0,2,clear,residential,daytime
cbbff8e6-3dc736a7.jpg,0,0,1,partly cloudy,city street,daytime
cbc00a1f-35b56529.jpg,0,0,1,undefined,city street,daytime
cbc7cfb1-27c67277.jpg,0,0,1,overcast,city street,daytime
cbc51f7e-e1e43e79.jpg,0,0,1,clear,highway,night
cbc58d3f-7dde1998.jpg,0,0,2,snowy,city street,daytime
cbc58d3f-9ed3a1eb.jpg,0,0,2,snowy,city street,daytime
cbc58d3f-244e1fa0.jpg,0,0,0,snowy,residential,night
cbc58d3f-47326099.jpg,0,0,1,snowy,city street,night
cbc90e87-b7f3f83a.jpg,0,0,1,clear,highway,night
cbc633dd-cffccd29.jpg,0,0,1,clear,city street,night
cbc33872-14bdf47a.jpg,0,0,1,clear,highway,night
cbc67194-07434e2d.jpg,0,0,0,clear,city street,night
cbca4ff7-a63a4afe.jpg,0,0,0,clear,highway,night
cbcb3dbf-81834085.jpg,0,0,1,undefined,city street,daytime
cbcb3dbf-f40f69e4.jpg,0,0,1,clear,city street,night
cbcb534f-16fa6d31.jpg,0,0,1,clear,city street,night
cbcd6f5f-564c1627.jpg,0,0,0,clear,residential,night
cbcef3a5-4666d12d.jpg,1,0,1,clear,city street,night
cbcf2c53-d73c1732.jpg,0,0,0,clear,city street,night
cbd23abd-3205ea9e.jpg,0,0,1,overcast,city street,daytime
cbd35eab-7eacd236.jpg,0,0,1,overcast,highway,daytime
